epoch,train_loss,test_loss,test_acc,lr
1,0.6692794458205893,0.5724409339344425,0.8516,0.1
2,0.16634623605464058,0.13285350046939198,0.9573,0.1
3,0.10755293755861584,0.13723712337980415,0.9564,0.1
4,0.07859185535802261,0.091409597029779,0.9715,0.1
5,0.06110834807623178,0.07372917390408464,0.9752,0.1
6,0.04937658314905894,0.06402758443390708,0.9798,0.1
7,0.03921598446452921,0.0659640557846354,0.9792,0.1
8,0.0303573136053198,0.07144933135790849,0.9803,0.1
9,0.025829863294448727,0.07070905580904607,0.9803,0.1
10,0.019717977478769348,0.08867754908784078,0.9727,0.1
11,0.014874712607862035,0.0708839493527657,0.9803,0.1
12,0.012585408567425621,0.07104368612506118,0.982,0.1
13,0.00766333256811575,0.06780726919884604,0.9826,0.1
14,0.007711602794535487,0.08272539538534524,0.9779,0.1
15,0.004944251934293226,0.07568146831837273,0.9819,0.1
16,0.0037775001193139125,0.08030692968075319,0.9808,0.1
17,0.0021340918919101155,0.07268191877700568,0.9831,0.1
18,0.0011443922717790905,0.07319696569919276,0.9839,0.1
19,0.000897623474951943,0.07592970980833495,0.9832,0.1
20,0.0006910882890110042,0.07608585475165255,0.9839,0.1
21,0.0005746674758509214,0.07634675343113173,0.9834,0.1
22,0.0004609236779353973,0.07675877802607431,0.9839,0.1
23,0.00039285136484498083,0.07849600141330483,0.9829,0.1
24,0.0003480750017979808,0.07903698904074563,0.9832,0.1
25,0.00031414122432014177,0.07954532202180406,0.9832,0.1
26,0.0002877959910818406,0.08028196571583422,0.9835,0.1
27,0.00026794927569461267,0.08056483301324752,0.9838,0.1
28,0.0002488518248341287,0.08122438761888476,0.9837,0.1
29,0.00023309259066916558,0.08190128580409116,0.9835,0.1
30,0.00022044558104406567,0.08218887298225927,0.9836,0.010000000000000002
31,0.0001997267361025915,0.08220878068461396,0.9834,0.010000000000000002
32,0.00019785431870112972,0.08227735868396578,0.9834,0.010000000000000002
33,0.00019646255325849523,0.08230111171735603,0.9835,0.010000000000000002
34,0.00019533377367942116,0.0823806141147873,0.9835,0.010000000000000002
35,0.00019439962928986666,0.08243407135630422,0.9835,0.010000000000000002
36,0.00019360603614431443,0.08250160281848296,0.9835,0.010000000000000002
37,0.0001922402425215095,0.08255271772981607,0.9835,0.010000000000000002
38,0.00019116801805965685,0.082589243879188,0.9835,0.010000000000000002
39,0.00019018754682974273,0.08267109949538497,0.9835,0.010000000000000002
40,0.0001892069994606143,0.08271985744676716,0.9835,0.010000000000000002
41,0.00018824693192725576,0.08278269095254952,0.9835,0.010000000000000002
42,0.00018730161833530246,0.08283228814716487,0.9835,0.010000000000000002
43,0.00018651694446503023,0.08287788669142296,0.9835,0.010000000000000002
44,0.00018544666569492553,0.08291339492304081,0.9835,0.010000000000000002
45,0.00018451578346506575,0.08295460468923943,0.9835,0.010000000000000002
46,0.0001836262402937826,0.08301021231357844,0.9835,0.010000000000000002
47,0.00018274009020870758,0.08303804121191861,0.9835,0.010000000000000002
